hedging_word,all_scores,count,mean,std,alpha_param,beta_param
fairly,"[0.7, 0.65, 0.67, 0.75, 0.67, 0.61, 0.6, 0.75, 0.6, 0.32, 0.7, 0.58, 0.58, 0.67, 0.73, 0.58, 0.85, 0.6, 0.71, 0.52, 0.63, 0.61, 0.7, 0.45, 0.65, 0.6, 0.7, 0.67, 0.57, 0.73, 0.78, 0.58, 0.58, 0.6, 0.65, 0.65, 0.6, 0.6, 0.52, 0.75, 0.68, 0.6, 0.58, 0.85, 0.55, 0.75, 0.68, 0.75, 0.6, 0.52, 0.55, 0.6, 0.55, 0.38, 0.6, 0.68, 0.5, 0.6, 0.67, 0.3, 0.75, 0.75, 0.75, 0.6, 0.85, 0.7, 0.75, 0.75, 0.85, 0.75, 0.65, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.65, 0.5, 0.65, 0.85, 0.75, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.65, 0.75, 0.75, 0.65, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.7, 0.75, 0.75, 0.5, 0.7, 0.4, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.8, 0.6, 0.7, 0.75, 0.7, 0.8, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.6, 0.8, 0.8, 0.7, 0.8]",180,0.7011111111111111,0.10387433053074217,13.418706319476449,5.747315087078988
far from settled,"[0.68, 0.75, 0.8, 0.58, 0.7, 0.5, 0.78, 0.7, 0.68, 0.82, 0.67, 0.75, 0.63, 0.58, 0.75, 0.28, 0.56, 0.56, 0.28, 0.7, 0.73, 0.4, 0.69, 0.85, 0.31, 0.73, 0.95, 0.23, 0.58, 0.22, 0.54, 0.25, 0.38, 0.82, 0.6, 0.85, 0.2, 0.28, 0.6, 0.5, 0.15, 0.22, 0.6, 0.78, 0.6, 0.54, 0.56, 0.6, 0.67, 0.67, 0.75, 0.6, 0.71, 0.46, 0.35, 0.4, 0.43, 0.52, 0.7, 0.41, 0.6, 0.45, 0.6, 0.65, 0.7, 0.65, 0.6, 0.75, 0.6, 0.6, 0.6, 0.75, 0.45, 0.65, 0.65, 0.6, 0.6, 0.7, 0.75, 0.6, 0.65, 0.6, 0.7, 0.6, 0.75, 0.6, 0.6, 0.45, 0.85, 0.2, 0.3, 0.75, 0.75, 0.85, 0.3, 0.6, 0.65, 0.65, 0.45, 0.4, 0.85, 0.45, 0.2, 0.3, 0.7, 0.7, 0.45, 0.6, 0.3, 0.45, 0.6, 0.3, 0.7, 0.75, 0.6, 0.6, 0.4, 0.7, 0.65, 0.6, 0.7, 0.6, 0.6, 0.6, 0.5, 0.3, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.5, 0.4, 0.5, 0.4, 0.4, 0.5, 0.3, 0.4, 0.6, 0.3, 0.5, 0.3, 0.5, 0.3, 0.4, 0.3, 0.3, 0.6, 0.3, 0.2, 0.3, 0.2, 0.3, 0.3, 0.2, 0.4, 0.4, 0.4, 0.3, 0.3, 0.6, 0.5, 0.6, 0.3, 0.7, 0.4, 0.7, 0.4, 0.25, 0.7, 0.6, 0.3, 0.6, 0.5, 0.4]",180,0.5365555555555556,0.17510416652896202,3.922188536930424,3.4039743224721195
feasibly,"[0.5, 0.4, 0.6, 0.72, 0.7, 0.4, 0.65, 0.51, 0.75, 0.23, 0.45, 0.4, 0.73, 0.6, 0.4, 0.68, 0.5, 0.5, 0.85, 0.4, 0.57, 0.67, 0.68, 0.3, 0.67, 0.55, 0.35, 0.41, 0.7, 0.3, 0.36, 0.38, 0.84, 0.5, 0.7, 0.6, 0.53, 0.3, 0.52, 0.37, 0.3, 0.4, 0.42, 0.48, 0.3, 0.5, 0.3, 0.64, 0.11, 0.8, 0.2, 0.65, 0.58, 0.7, 0.32, 0.58, 0.3, 0.6, 0.2, 0.46, 0.45, 0.75, 0.6, 0.3, 0.3, 0.75, 0.4, 0.2, 0.4, 0.4, 0.6, 0.7, 0.4, 0.2, 0.4, 0.3, 0.3, 0.3, 0.6, 0.85, 0.75, 0.75, 0.3, 0.3, 0.3, 0.2, 0.75, 0.7, 0.25, 0.45, 0.6, 0.3, 0.15, 0.3, 0.3, 0.4, 0.7, 0.75, 0.3, 0.3, 0.3, 0.1, 0.3, 0.2, 0.5, 0.2, 0.1, 0.3, 0.1, 0.5, 0.1, 0.3, 0.35, 0.6, 0.6, 0.1, 0.3, 0.6, 0.2, 0.2, 0.7, 0.7, 0.7, 0.6, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.6, 0.7, 0.7, 0.75, 0.8, 0.7, 0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.75, 0.7, 0.5, 0.6, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.4, 0.5, 0.6, 0.4, 0.4]",180,0.5172777777777777,0.19180091111924583,3.1045042721657192,2.9605898055990383
for certain,"[0.4, 0.7, 0.95, 0.8, 0.94, 0.7, 0.98, 0.8, 0.8, 0.6, 0.8, 0.8, 1.0, 0.8, 0.4, 0.5, 0.6, 0.8, 0.6, 0.95, 0.8, 0.65, 0.2, 0.6, 0.5, 0.08, 0.6, 0.76, 0.3, 0.6, 0.2, 0.6, 0.8, 0.6, 0.6, 0.2, 0.75, 0.9, 0.9, 0.8, 0.98, 0.8, 0.8, 0.98, 0.9, 1.0, 0.7, 0.8, 0.95, 0.95, 0.95, 0.8, 0.7, 0.7, 0.8, 0.2, 0.7, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.85, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.98, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0]",178,0.8610112359550561,0.17200760986445165,2.742153871432981,0.4689093785306956
for the most part,"[0.6, 0.85, 0.86, 0.77, 0.76, 0.6, 0.73, 0.6, 0.76, 0.78, 0.65, 0.85, 0.6, 0.55, 0.68, 0.85, 0.77, 0.58, 0.68, 0.35, 0.4, 0.8, 0.75, 0.72, 0.5, 0.85, 0.3, 0.67, 0.6, 0.68, 0.68, 0.78, 0.85, 0.78, 0.85, 0.55, 0.6, 0.75, 0.51, 0.85, 0.68, 0.78, 0.85, 0.75, 0.69, 0.52, 0.8, 0.58, 0.75, 0.81, 0.75, 0.67, 0.68, 0.75, 0.76, 0.58, 0.7, 0.6, 0.85, 0.5, 0.7, 0.75, 0.3, 0.4, 0.2, 0.75, 0.5, 0.7, 0.7, 0.4, 0.4, 0.7, 0.3, 0.4, 0.7, 0.6, 0.3, 0.6, 0.75, 0.75, 0.85, 0.75, 0.75, 0.6, 0.7, 0.85, 0.7, 0.6, 0.75, 0.75, 0.75, 0.65, 0.75, 0.7, 0.85, 0.75, 0.85, 0.6, 0.75, 0.75, 0.75, 0.65, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.4, 0.6, 0.6, 0.85, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.75, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.75, 0.8, 0.65, 0.75, 0.85, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.75, 0.7, 0.7, 0.7, 0.75, 0.8, 0.85, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.6]",180,0.7027222222222222,0.12709065249111473,9.419210117220219,4.060980249640501
fully,"[0.2, 0.2, 0.2, 0.6, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.6, 0.2, 0.59, 0.06, 0.5, 0.5, 0.05, 0.6, 0.2, 0.6, 0.5, 0.6, 0.5, 0.2, 0.76, 0.2, 0.22, 0.6, 0.6, 0.12, 0.6, 0.2, 0.2, 0.2, 0.2, 0.2, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.45, 0.2, 0.6, 0.6, 0.2, 0.2, 0.5, 0.06, 0.35, 0.2, 0.2, 0.4, 0.2, 0.2, 0.5, 0.2, 0.85, 0.85, 0.85, 0.85, 0.5, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.75, 0.85, 0.95, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.85, 0.75, 0.6, 0.85, 0.85, 0.85, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.75, 0.85, 0.85, 0.8, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.75, 1.0, 0.95, 0.95, 0.85, 0.85, 0.8, 0.9, 0.9, 0.98, 0.9, 0.95, 0.95, 0.8, 0.8, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 1.0, 0.95, 0.7, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 1.0, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 0.95, 0.7, 0.8, 0.95, 0.95, 0.95]",178,0.7021910112359551,0.26752344752447754,1.556282377631833,0.7004761978052942
fundamentally,"[0.85, 0.8, 0.95, 0.85, 0.66, 0.87, 0.85, 0.95, 0.8, 0.95, 0.8, 0.85, 0.78, 0.8, 0.75, 0.9, 0.7, 0.8, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.67, 0.8, 0.8, 0.8, 0.8, 0.7, 0.85, 0.8, 0.95, 0.95, 0.8, 0.8, 0.7, 0.8, 0.8, 0.87, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.6, 0.7, 0.8, 0.9, 0.95, 0.95, 0.8, 0.7, 0.76, 0.85, 0.8, 0.86, 0.85, 0.65, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.65, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.85, 0.95, 0.8, 0.85, 0.95, 0.85, 0.7, 0.75, 0.85, 0.8, 0.95, 0.8, 0.9, 0.9, 0.85, 0.95, 0.85, 0.95, 0.95, 0.8, 0.85, 0.95, 0.85, 0.7, 0.85, 0.85, 0.85, 0.95, 0.7, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8]",180,0.8306666666666668,0.06912629343776826,22.48764332895318,4.579181459660606
further research is needed,"[0.16, 0.6, 0.7, 0.6, 0.6, 0.72, 0.06, 0.3, 0.34, 0.85, 0.6, 0.6, 0.3, 0.6, 0.4, 0.43, 0.36, 0.75, 0.7, 0.25, 0.35, 0.43, 0.45, 0.43, 0.13, 0.6, 0.2, 0.55, 0.7, 0.5, 0.55, 0.45, 0.56, 0.47, 0.85, 0.48, 0.55, 0.6, 0.4, 0.6, 0.43, 0.8, 0.8, 0.6, 0.82, 0.61, 0.6, 0.6, 0.2, 0.3, 0.2, 0.2, 0.45, 0.5, 0.36, 0.6, 0.8, 0.5, 0.81, 0.65, 0.7, 0.85, 0.7, 0.7, 0.7, 0.85, 0.85, 0.6, 0.85, 0.9, 0.85, 0.7, 0.6, 0.4, 0.4, 0.25, 0.6, 0.7, 0.3, 0.4, 0.3, 0.4, 0.3, 0.6, 0.6, 0.6, 0.7, 0.3, 0.5, 0.4, 0.85, 0.85, 0.6, 0.4, 0.7, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.6, 0.6, 0.85, 0.85, 0.6, 0.4, 0.4, 0.6, 0.25, 0.1, 0.4, 0.4, 0.4, 0.3, 0.6, 0.6, 0.85, 0.6, 0.7, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.1, 0.1, 0.2, 0.5, 0.3, 0.3, 0.2, 0.1, 0.2, 0.5, 0.2, 0.3, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.5, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.6, 0.5, 0.5, 0.2, 0.5, 0.2, 0.3, 0.2, 0.3, 0.2, 0.3, 0.2, 0.3, 0.3, 0.5]",179,0.4712290502793296,0.21388570028724732,2.2532506883354437,2.485984109244521
generally speaking,"[0.5, 0.85, 0.78, 0.8, 0.85, 0.48, 0.8, 0.8, 0.8, 0.7, 0.85, 0.8, 0.72, 0.8, 0.71, 0.6, 0.85, 0.76, 0.78, 0.8, 0.8, 0.6, 0.85, 0.81, 0.7, 0.6, 0.8, 0.85, 0.95, 0.65, 0.7, 0.6, 0.8, 0.8, 0.85, 0.8, 0.58, 0.7, 0.65, 0.78, 0.72, 0.6, 0.73, 0.86, 0.77, 0.81, 0.62, 0.73, 0.68, 0.65, 0.66, 0.87, 0.6, 0.6, 0.85, 0.85, 0.83, 0.7, 0.78, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.7, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.85, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.7, 0.75, 0.85, 0.75, 0.75, 0.75, 0.6, 0.7, 0.75, 0.65, 0.75, 0.75, 0.65, 0.75, 0.85, 0.75, 0.7, 0.6, 0.6, 0.7, 0.75, 0.75, 0.85, 0.75, 0.7, 0.75, 0.75, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.8, 0.85, 0.85, 0.9, 0.8, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.8, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.8, 0.9, 0.8, 0.85, 0.8]",180,0.7889444444444444,0.09594846546293151,12.795469297045123,3.414162982295939
give or take,"[0.3, 0.2, 0.23, 0.2, 0.55, 0.27, 0.6, 0.23, 0.4, 0.35, 0.38, 0.1, 0.63, 0.37, 0.3, 0.47, 0.3, 0.4, 0.4, 0.46, 0.6, 0.23, 0.2, 0.3, 0.7, 0.3, 0.35, 0.2, 0.6, 0.35, 0.3, 0.25, 0.65, 0.5, 0.67, 0.43, 0.25, 0.71, 0.75, 0.36, 0.22, 0.2, 0.28, 0.44, 0.68, 0.23, 0.28, 0.34, 0.6, 0.23, 0.5, 0.6, 0.2, 0.2, 0.4, 0.3, 0.35, 0.6, 0.23, 0.46, 0.5, 0.6, 0.6, 0.4, 0.6, 0.6, 0.7, 0.85, 0.6, 0.7, 0.7, 0.7, 0.6, 0.4, 0.3, 0.6, 0.7, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.7, 0.6, 0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.4, 0.6, 0.85, 0.85, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.4, 0.6, 0.3, 0.5, 0.5, 0.6, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.5, 0.5, 0.5, 0.6, 0.7, 0.5, 0.6, 0.3, 0.6, 0.5, 0.5, 0.4, 0.4, 0.5, 0.5, 0.5, 0.3, 0.3, 0.5, 0.5, 0.6, 0.5, 0.6, 0.5, 0.6, 0.5, 0.6, 0.3, 0.6, 0.6, 0.5, 0.4, 0.3, 0.6, 0.4, 0.7, 0.5, 0.6, 0.6, 0.6, 0.5, 0.3, 0.6, 0.6, 0.5, 0.3, 0.3, 0.5, 0.5, 0.6, 0.6, 0.4, 0.6, 0.5, 0.6, 0.6, 0.5, 0.3, 0.5, 0.65, 0.6, 0.5, 0.6, 0.6, 0.6]",180,0.49433333333333335,0.15587780114207697,4.628420439200692,4.771781726457106
given certain conditions,"[0.7, 0.85, 0.63, 0.55, 0.85, 0.6, 0.6, 0.5, 0.75, 0.6, 0.55, 0.8, 0.85, 0.68, 0.6, 0.85, 0.82, 0.5, 0.6, 0.8, 0.75, 0.48, 0.6, 0.73, 0.6, 0.6, 0.8, 0.6, 0.78, 0.75, 0.75, 0.75, 0.85, 0.6, 0.75, 0.6, 0.55, 0.8, 0.6, 0.7, 0.6, 0.6, 0.6, 0.76, 0.5, 0.68, 0.6, 0.8, 0.6, 0.75, 0.6, 0.6, 0.6, 0.85, 0.75, 0.52, 0.67, 0.58, 0.58, 0.75, 0.4, 0.7, 0.2, 0.4, 0.3, 0.6, 0.3, 0.3, 0.4, 0.6, 0.7, 0.3, 0.3, 0.6, 0.4, 0.2, 0.4, 0.6, 0.3, 0.4, 0.3, 0.7, 0.3, 0.2, 0.6, 0.7, 0.3, 0.4, 0.6, 0.3, 0.2, 0.3, 0.7, 0.7, 0.5, 0.6, 0.6, 0.6, 0.3, 0.6, 0.6, 0.6, 0.2, 0.2, 0.5, 0.4, 0.6, 0.2, 0.3, 0.7, 0.6, 0.3, 0.4, 0.6, 0.7, 0.4, 0.6, 0.3, 0.6, 0.3, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.75, 0.6, 0.7, 0.7, 0.75, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.75, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7]",180,0.6031111111111112,0.1604552166282227,5.295040837841375,3.565819836699413
hardly,"[0.2, 0.3, 0.4, 0.28, 0.84, 0.36, 0.35, 0.28, 0.6, 0.14, 0.7, 0.26, 0.6, 0.1, 0.35, 0.28, 0.3, 0.54, 0.41, 0.46, 0.73, 0.6, 0.68, 0.58, 0.78, 0.35, 0.22, 0.4, 0.4, 0.37, 0.22, 0.21, 0.67, 0.43, 0.14, 0.3, 0.3, 0.2, 0.53, 0.58, 0.2, 0.24, 0.78, 0.45, 0.9, 0.05, 0.23, 0.25, 0.55, 0.58, 0.25, 0.42, 0.76, 0.41, 0.85, 0.2, 0.18, 0.98, 0.58, 0.88, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.85, 0.85, 0.85, 0.5, 0.85, 0.85, 0.85, 0.75, 1.0, 0.85, 0.75, 0.75, 0.75, 0.7, 0.65, 0.7, 0.6, 0.8, 0.6, 0.7, 0.7, 0.7, 0.8, 0.6, 0.6, 0.8, 0.8, 0.7, 0.7, 0.6, 0.8, 0.7, 0.6, 0.7, 0.85, 0.75, 0.6, 0.7, 0.75, 0.75, 0.6, 0.7, 0.65, 0.75, 0.7, 0.7, 0.8, 0.6, 0.7, 0.6, 0.7, 0.85, 0.7, 0.7, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.7, 0.8, 0.9, 0.95, 0.8, 0.7, 0.6, 0.4, 0.4, 0.5, 0.98, 0.95, 0.95]",180,0.652,0.22195695278339195,2.3576718942316877,1.2884105752605546
highly likely,"[0.87, 0.85, 0.85, 0.75, 0.87, 0.87, 0.92, 0.85, 0.88, 0.7, 0.7, 0.87, 0.8, 0.87, 0.8, 0.8, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.9, 0.87, 0.85, 0.87, 0.87, 0.87, 0.85, 0.85, 0.78, 0.85, 0.85, 0.85, 0.88, 0.85, 0.85, 0.8, 0.85, 0.88, 0.87, 0.85, 0.88, 0.85, 0.87, 0.68, 0.73, 0.87, 0.63, 0.92, 0.7, 0.68, 0.7, 0.67, 0.75, 0.82, 0.78, 0.6, 0.6, 0.58, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.65, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.6, 0.75, 0.75, 0.6, 0.6, 0.6, 0.6, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.95, 0.95, 0.9, 0.8, 0.88, 0.8]",180,0.8424444444444443,0.0962267127512604,11.698567675034296,2.1902875216011486
holding everything else constant,"[0.98, 0.7, 0.87, 0.85, 0.8, 0.5, 0.78, 0.78, 0.8, 0.95, 0.95, 0.9, 0.7, 0.8, 0.88, 0.85, 0.83, 0.75, 0.78, 0.6, 0.76, 0.52, 0.92, 0.85, 0.95, 0.86, 0.95, 0.8, 0.6, 0.8, 0.95, 0.55, 0.95, 0.6, 0.85, 0.5, 0.1, 0.9, 0.8, 0.85, 0.72, 0.94, 0.6, 0.25, 0.95, 0.88, 0.64, 0.82, 0.76, 0.78, 0.78, 0.7, 0.7, 0.78, 0.6, 0.7, 0.7, 0.86, 0.78, 0.74, 0.85, 0.75, 0.85, 0.85, 0.75, 0.9, 0.85, 0.85, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.85, 0.85, 0.85, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.7, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 0.75, 0.95, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.98, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]",180,0.8641666666666665,0.12712144237346865,5.498037141825487,0.8954051267351383
