sentence,hedging_word,model,scores,num_scores,mean_score
There is undeniably a correlation between X and Y.,unquestionably,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.8, 0.87]",3,0.8733333333333334
unquestionably there is a correlation between X and Y.,unquestionably,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.8, 0.99]",3,0.93
It is unquestionably correlated that X and Y.,unquestionably,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.8, 0.06]",3,0.54
"Unquestionably, there is a correlation between X and Y.",unquestionably,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.8, 0.7, 0.95, 0.8, 0.8, 0.95, 0.9, 0.9]",9,0.8422222222222222
"It rains tomorrow, without a doubt.",without a doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0]",15,0.984
It will rain tomorrow without a doubt.,without a doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6,1.0
It rains tomorrow without a doubt.,without a doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",24,0.9833333333333334
"Without a doubt, it rains tomorrow.",without a doubt,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.99, 1.0]",9,0.9877777777777779
"It will rain tomorrow, without a doubt.",without a doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
"Without a doubt, the capital of France is Paris.",without a doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
The city is the oldest in the country for certain.,for certain,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.7, 0.95, 0.8, 0.94, 0.7, 0.98, 0.8, 0.8, 0.6, 0.8, 0.8, 1.0, 0.8, 0.4, 0.5, 0.6, 0.8, 0.6, 0.95, 0.8]",21,0.7485714285714286
The city is for certain the oldest in the country.,for certain,meta-llama/Llama-3.1-8B-Instruct,"[0.65, 0.2, 0.6, 0.5, 0.08, 0.6, 0.76, 0.3, 0.6, 0.2]",10,0.449
"The city is, for certain, the oldest in the country.",for certain,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.8, 0.6, 0.6, 0.2, 0.75]",6,0.5916666666666667
"The city is the oldest in the country, for certain.",for certain,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.9, 0.8, 0.98, 0.8, 0.8, 0.98, 0.9, 1.0, 0.7, 0.8, 0.95, 0.95, 0.95, 0.8]",15,0.8806666666666667
For certain the city is the oldest in the country.,for certain,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.7, 0.8]",3,0.7333333333333334
It is for certain that the city is the oldest in the country.,for certain,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.7, 0.8]",3,0.5666666666666667
The report is not accurate without question.,without question,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 1.0, 0.8, 0.85, 1.0, 0.96, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.8, 1.0, 0.95, 0.9, 0.8, 1.0, 0.95, 0.95, 0.95, 0.99, 1.0, 0.98, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.99, 0.95, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0]",42,0.96
"Without question, the report is not accurate.",without question,meta-llama/Llama-3.1-8B-Instruct,"[0.99, 1.0, 1.0, 1.0, 1.0, 1.0]",6,0.9983333333333334
"The report is not accurate, without question.",without question,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 1.0, 1.0, 0.98]",12,0.9925
The city is clearly the oldest in the country.,clearly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.88, 0.87, 0.8, 0.78, 0.87, 0.8, 0.85, 0.87, 0.87, 0.76, 0.8, 0.8, 0.95, 0.9, 0.98, 0.92, 0.95, 0.85, 0.8, 0.9, 0.8, 0.8, 0.86, 0.87, 0.7, 0.8, 0.8, 0.8, 0.8, 0.9, 0.92, 0.78, 0.8, 0.8, 0.8, 0.8, 0.85]",42,0.8352380952380952
Clearly the city is the oldest in the country.,clearly,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.7, 0.95, 0.8, 0.8, 0.7, 0.6, 0.98, 0.4, 0.8, 0.99, 0.8]",12,0.7733333333333333
"Clearly, the city is the oldest in the country.",clearly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.98, 0.8, 0.85, 0.8]",6,0.8633333333333333
"Obviously, the movie is good.",obviously,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.8, 0.5, 0.7, 0.8, 0.8, 0.8, 0.6, 0.8, 0.7, 0.8, 0.8]",18,0.7777777777777778
The movie is obviously good.,obviously,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.8, 0.9, 0.9, 0.95, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.95, 0.8, 0.8, 0.75, 0.8, 0.95, 0.95, 0.8, 0.85, 0.8, 0.8, 0.95, 0.8, 0.8, 0.95, 0.9, 0.8, 0.95, 0.8, 0.8, 0.8, 0.8, 0.9, 1.0, 0.8]",36,0.8569444444444445
Obviously the movie is good.,obviously,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.6, 0.8, 0.8, 0.7]",6,0.775
The experiment evidently shows a significant effect.,evidently,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.6, 0.95, 0.8, 0.85, 0.85, 0.9, 0.9, 0.89, 0.8, 0.8, 0.85, 0.98, 0.95, 0.85, 0.87, 0.85, 0.95, 0.95, 0.8, 0.8, 0.8, 0.8, 0.92, 0.8, 0.87, 0.8, 0.95, 0.92, 0.95, 0.91, 0.96, 0.92]",33,0.8663636363636363
"Evidently, the experiment shows a significant effect.",evidently,meta-llama/Llama-3.1-8B-Instruct,"[0.83, 0.87, 0.85, 0.85, 0.96, 0.8, 0.8, 0.88, 0.86, 0.95, 0.75, 0.85, 0.8, 0.9, 0.82]",15,0.8513333333333333
"The experiment shows a significant effect, evidently.",evidently,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.95, 0.85]",3,0.8833333333333333
Evidently the experiment shows a significant effect.,evidently,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.85, 0.85, 0.85, 0.85, 0.82, 0.85, 0.6]",9,0.8244444444444444
The neighbor is plainly home.,plainly,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.87, 0.98, 0.9, 0.8, 0.9, 0.8, 0.9, 0.8, 0.8, 0.7, 0.95, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.8, 0.95, 0.95, 0.8, 0.8, 0.95, 0.95, 0.8, 0.8, 0.9, 0.8, 0.95, 0.6, 0.8, 0.9, 0.98, 0.95, 0.8, 0.8, 0.85, 0.95, 0.8, 0.8, 1.0]",45,0.8562222222222222
Plainly the neighbor is home.,plainly,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.7, 0.9, 0.98, 1.0, 0.95]",6,0.855
"Plainly, the neighbor is home.",plainly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.9, 0.85, 0.8, 0.8, 0.8]",6,0.8250000000000001
The neighbor is plainly at home.,plainly,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.75, 0.6]",3,0.75
The new policy surely improves the economy.,surely,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.9, 0.75, 0.75, 0.85, 0.8, 0.6, 0.8, 0.5, 0.8, 0.7, 0.5, 0.95, 0.8, 0.95, 0.7, 0.8, 0.8, 0.9, 0.8, 0.6, 0.5, 0.7, 0.8, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.8, 0.8, 0.8, 0.6, 0.9, 0.8]",36,0.7263888888888889
Surely the new policy improves the economy.,surely,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.85, 0.6, 0.6, 0.6, 0.65, 0.85, 0.14, 0.46, 0.8, 0.81, 0.83, 0.78, 0.76, 0.7, 0.6, 0.8, 0.7, 0.87, 0.85, 0.67]",21,0.6866666666666666
"Surely, the new policy improves the economy.",surely,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.6, 0.73]",3,0.6766666666666666
The movie is assuredly good.,assuredly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.8, 0.95, 0.95, 0.9, 1.0, 0.98, 0.95, 0.99, 1.0, 1.0, 0.9, 1.0, 0.8, 1.0, 1.0, 0.9, 1.0, 0.8, 0.99, 1.0, 0.97, 0.6, 1.0, 1.0, 0.98, 0.98, 0.98, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9]",39,0.9428205128205129
"The movie is good, assuredly.",assuredly,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.98, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.95, 0.9, 0.8, 1.0, 0.98, 0.96, 0.95]",15,0.9546666666666667
"Assuredly, the movie is good.",assuredly,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 0.9]",3,0.9666666666666667
The movie is good assuredly.,assuredly,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.9, 1.0]",3,0.9333333333333332
There is positively a correlation between X and Y.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.85, 0.6, 0.6, 0.4, 0.85, 0.2, 0.4, 0.6]",9,0.5666666666666667
"There is a correlation between X and Y, positively.",positively,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.4, 0.5, 0.4, 0.6, 0.3]",6,0.4166666666666667
There is a correlation between X and Y positively.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.42, 0.6, 0.27, 0.6, 0.58, 0.3, 0.4, 0.65, 0.67]",9,0.49888888888888894
The correlation between X and Y is positively observed.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.6, 0.6, 0.7, 0.93, 0.65]",6,0.7133333333333334
There is a positively correlation between X and Y.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.3, 0.74, 0.6, 0.6, 0.6, 0.35, 0.3, 0.5]",9,0.51
It positively correlates X and Y.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.55, 0.5]",3,0.45
X is positively correlated with Y.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.7, 0.6]",3,0.7166666666666667
"Positively, there is a correlation between X and Y.",positively,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.6, 0.5]",3,0.5333333333333333
There is a positive correlation between X and Y.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.5, 0.35]",3,0.48333333333333334
There is a positively correlated relationship between X and Y.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.6, 0.5]",3,0.5499999999999999
X and Y are positively correlated.,positively,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.6, 0.8, 0.85, 0.8]",6,0.775
The report is categorically not accurate.,categorically,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.96, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.9, 0.85, 0.95, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.95]",39,0.9592307692307691
The report is categorically inaccurate.,categorically,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.99, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.9]",9,0.9600000000000001
"Categorically, the report is not accurate.",categorically,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 0.9, 0.9, 0.97]",9,0.9722222222222222
The report categorically is not accurate.,categorically,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 1.0, 0.95]",3,0.9766666666666666
The restaurant serves delicious food unconditionally.,unconditionally,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.8, 0.98, 1.0, 0.85, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.7, 1.0, 0.99, 1.0, 0.95, 0.98, 0.8, 0.95, 0.8, 0.5, 0.9, 0.8, 0.9, 1.0, 0.9, 0.95, 0.8, 0.8, 1.0, 0.95, 1.0, 0.8, 0.8, 0.99, 0.8, 0.8, 1.0, 0.8, 0.95, 0.9, 0.6, 0.9, 0.8, 0.9]",45,0.8886666666666667
The restaurant serves unconditionally delicious food.,unconditionally,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 1.0, 0.97]",3,0.9233333333333333
The restaurant unconditionally serves delicious food.,unconditionally,meta-llama/Llama-3.1-8B-Instruct,"[0.05, 0.05, 0.8]",3,0.3
I unconditionally think the restaurant serves delicious food.,unconditionally,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.95, 0.9]",3,0.9333333333333332
The restaurant serves food that is unconditionally delicious.,unconditionally,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.9, 0.9]",3,0.9333333333333332
Unconditionally the restaurant serves delicious food.,unconditionally,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 1.0, 0.8]",3,0.8666666666666667
The new product is indisputably successful in the market.,indisputably,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.98, 0.95, 0.99, 0.9, 0.98, 0.98, 1.0, 0.95, 1.0, 0.95, 0.99, 0.95, 0.9, 0.95, 0.8, 0.98, 0.8, 1.0, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.94, 0.9, 0.8, 0.9, 0.98, 0.98, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 0.85, 1.0]",45,0.9455555555555555
"Indisputably, the new product is successful in the market.",indisputably,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 0.96, 1.0, 0.95, 0.95, 0.99, 1.0, 1.0]",9,0.9833333333333333
Indisputably the new product is successful in the market.,indisputably,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.9, 0.99, 1.0, 1.0, 1.0]",6,0.9816666666666666
The book is indubitably informative.,indubitably,meta-llama/Llama-3.1-8B-Instruct,"[0.99, 0.99, 0.98, 1.0, 0.8, 0.99, 0.98, 1.0, 1.0, 1.0, 0.9, 0.95, 0.95, 0.95, 0.9, 0.96, 1.0, 0.95, 0.99, 0.9, 1.0, 0.98, 0.99, 1.0, 0.99, 0.98, 0.9, 0.99, 0.99, 0.95, 0.97, 0.95, 0.92, 0.99, 1.0, 1.0, 0.88, 0.95, 0.98, 0.95, 0.9, 0.9, 0.98, 0.98, 0.98, 0.95, 0.95, 0.98, 0.99, 0.95, 0.95, 0.9, 0.98, 0.95]",54,0.9607407407407408
"Indubitably, the book is informative.",indubitably,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.9, 1.0, 0.95, 0.98, 0.95]",6,0.96
"Unequivocally, there is a correlation between X and Y.",unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.8, 0.85, 0.88, 0.96, 0.98, 1.0, 0.9, 1.0, 0.98, 1.0, 1.0, 0.98, 0.95, 0.8]",15,0.9166666666666666
There is unequivocally a correlation between X and Y.,unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 1.0, 0.85, 0.95, 1.0, 1.0, 0.98, 1.0, 1.0, 0.9, 0.95, 0.99, 1.0, 1.0, 0.95, 0.98, 1.0, 0.98, 1.0, 1.0]",21,0.9585714285714285
The correlation between X and Y is unequivocally established.,unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.8, 1.0]",3,0.9333333333333332
There is a correlation between X and Y unequivocally.,unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.9, 0.9]",3,0.9166666666666666
X and Y are unequivocally correlated.,unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 0.8]",3,0.9333333333333332
There is a unequivocally correlation between X and Y.,unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 1.0, 0.8]",3,0.7999999999999999
It is unequivocally true that there is a correlation between X and Y.,unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 0.9]",3,0.9666666666666667
"There is a correlation between X and Y, unequivocally.",unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 1.0, 0.6]",3,0.7999999999999999
The correlation between X and Y is unequivocally evident.,unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.8, 0.98]",3,0.9199999999999999
Unequivocally there is a correlation between X and Y.,unequivocally,meta-llama/Llama-3.1-8B-Instruct,"[0.99, 0.99, 0.8]",3,0.9266666666666667
Of course the movie is good.,of course,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.85, 0.92, 0.95, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.6, 0.6, 0.7, 0.9, 0.9, 0.8, 0.95, 0.8]",21,0.8128571428571428
"Of course, the movie is good.",of course,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.98, 0.85, 0.8, 0.7, 0.85, 0.8, 0.7, 0.8, 0.8, 0.6, 0.6]",12,0.7733333333333333
"The movie is good, of course.",of course,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.65, 0.8, 0.8, 0.6, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.4, 0.8, 0.66, 0.8, 0.7, 0.7, 0.6, 0.7]",21,0.7242857142857143
"It is, of course, good.",of course,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.6, 0.8]",3,0.7333333333333334
It is of course a good movie.,of course,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.86, 0.6]",3,0.77
The neighbor is naturally home.,naturally,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.96, 0.9, 0.65, 0.8, 0.8, 0.98, 0.8, 0.6, 0.6, 0.75, 0.9, 0.9, 0.95, 0.95, 0.85, 0.8, 0.8, 0.95, 0.7, 0.25, 0.8, 0.8, 0.85, 0.6, 0.8, 0.7, 0.95, 0.6, 0.7]",30,0.7829999999999999
The neighbor is home naturally.,naturally,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.6, 0.9]",3,0.7333333333333334
"Naturally, the neighbor is home.",naturally,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.9, 0.5, 0.69, 0.6, 0.87, 0.3, 0.85, 0.83, 0.8, 0.4, 0.6, 0.8, 0.25, 0.8, 0.85, 0.6, 0.3, 0.8, 0.85, 0.9]",21,0.6661904761904762
The neighbor is naturally at home.,naturally,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.8, 0.6]",3,0.7166666666666667
Naturally the neighbor is home.,naturally,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.6, 0.6]",3,0.7000000000000001
"Needless to say, the movie is good.",needless to say,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.6, 0.98, 0.9, 0.9, 0.95, 0.8, 0.8, 0.9, 0.98, 0.87, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.85, 0.6, 0.8, 0.8, 0.6, 0.95, 0.98, 0.9, 0.8, 0.8, 0.6, 0.95, 0.7, 0.98, 0.98, 0.8, 0.95, 0.75, 0.9, 0.95, 0.95, 0.8, 0.95, 0.8, 0.95, 0.8, 0.96, 0.8, 0.8, 0.98, 0.8, 0.9, 0.95, 0.95, 0.8, 0.9, 0.8, 0.7, 0.8]",57,0.856842105263158
Needless to say the movie is good.,needless to say,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.95, 0.8]",3,0.8833333333333333
It goes without saying that the experiment shows a significant effect.,it goes without saying,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.98, 0.9, 0.85, 0.98, 0.98, 0.95, 0.95, 0.87, 0.9, 0.9, 0.8, 0.95, 0.99, 0.95, 0.98, 0.92, 0.95, 0.95, 0.9, 0.85, 0.99, 0.98, 0.95, 0.95, 0.98, 0.95, 0.95, 0.98, 0.98, 0.98, 0.95, 0.95, 0.9, 0.99, 0.8, 0.92, 0.98, 0.98, 0.98, 0.95, 0.8, 0.95, 0.8, 0.85, 0.95, 0.98, 0.95, 0.95, 0.96, 0.98, 0.9, 0.95, 0.95, 0.98, 0.95, 0.9]",57,0.9363157894736842
It goes without saying the experiment shows a significant effect.,it goes without saying,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.98, 0.95]",3,0.9700000000000001
There is no doubt that it rains tomorrow.,there is no doubt that,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 1.0, 0.92, 0.98, 0.92, 0.95, 0.98, 1.0, 0.97, 1.0, 0.99, 0.98, 0.7, 1.0, 0.98, 0.95, 0.98, 0.9, 1.0, 0.9, 0.95, 0.8, 0.9, 0.9, 0.95, 0.9, 0.99, 1.0, 0.8, 0.9, 0.98, 0.85, 0.9, 0.95, 0.99, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 0.95, 0.99, 0.99, 0.98, 0.95, 0.95, 0.8, 0.98, 0.8, 0.9]",51,0.9382352941176471
There is no doubt that it will rain tomorrow.,there is no doubt that,meta-llama/Llama-3.1-8B-Instruct,"[0.99, 0.95, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0]",9,0.9711111111111111
It is clear that the movie is good.,it is clear that,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.96, 0.9, 0.76, 0.8, 0.9, 0.8, 0.95, 0.7, 0.8, 0.95, 0.8, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.95, 1.0, 0.8, 0.8, 0.95, 0.9, 0.8, 0.87, 1.0, 0.9, 0.85, 0.8, 0.8, 0.98, 0.8, 0.8, 0.8, 0.85, 0.97, 0.95, 1.0, 0.9, 0.8, 0.97, 0.8, 0.95, 0.95, 0.8, 0.95, 0.96, 0.9, 0.95, 0.8, 0.9, 0.8, 0.99, 0.95, 0.8, 0.9, 0.95]",60,0.8743333333333333
