sentence,hedging_word,model,scores,num_scores,mean_score
"This performance appears quantitatively superior, but qualitatively it feels more exhilarating.",qualitatively,openai/gpt-oss-20b,"[0.7, 0.6, 0.6, 1.0, 0.7]",5,0.72
I believe this approach is qualitatively superior to any alternative.,qualitatively,openai/gpt-oss-20b,"[0.6, 0.6, 0.7, 0.6, 1.0]",5,0.7
I feel this film qualitatively exceeds all of my favorite classics.,qualitatively,openai/gpt-oss-20b,"[0.8, 0.6, 0.6, 0.5, 0.6]",5,0.62
I feel the new policy will qualitatively transform our community.,qualitatively,openai/gpt-oss-20b,"[0.9, 0.6, 0.55, 0.7, 0.8]",5,0.71
I think the sky was basically raining rainbows last night.,basically,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.2, 0.45]",5,0.25
"Basically, the city’s new downtown park will become the most popular gathering spot for locals over the next decade.",basically,openai/gpt-oss-20b,"[0.9, 0.7, 0.85, 0.9, 0.9]",5,0.85
I think the movie is basically the best thing I’ve seen this year.,basically,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.6, 0.75]",5,0.63
"Basically, the sunset tonight feels eerily like a secret whispered by the universe.",basically,openai/gpt-oss-20b,"[0.3, 0.3, 0.2, 0.2, 0.2]",5,0.24
"Basically, I think that the whole scene was more about the characters inner emotions than any literal plot point.",basically,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.3, 0.6]",5,0.36
"I think basically the moon is made of cheese, because that’s what I’ve always imagined.",basically,openai/gpt-oss-20b,"[0.1, 0.2, 0.2, 0.1, 0.2]",5,0.16
"I’m basically convinced that the universe is just a giant, quantum joke.",basically,openai/gpt-oss-20b,"[0.8, 0.7, 0.35, 0.7, 0.55]",5,0.62
I think the painting basically captures the essence of loneliness.,basically,openai/gpt-oss-20b,"[0.6, 0.6, 0.3, 0.35, 0.6]",5,0.48999999999999994
I think the best solution to this problem is basically to keep experimenting until something clicks.,basically,openai/gpt-oss-20b,"[0.6, 0.3, 0.3, 0.35, 0.35]",5,0.38
I think the whole idea of living in a multilingual society is basically the best way to grow both personally and intellectually.,basically,openai/gpt-oss-20b,"[0.55, 0.55, 0.55, 0.6, 0.3]",5,0.51
I think the universe is basically an endless puzzle that never reaches a final solution.,basically,openai/gpt-oss-20b,"[0.6, 0.3, 0.25, 0.3, 0.55]",5,0.4
"I think the best way to truly impress people in this role is basically to bring an authentic, adventurous spirit to every challenge.",basically,openai/gpt-oss-20b,"[0.35, 0.6, 0.4, 0.3, 0.4]",5,0.41
The plot twist that killed the movie is basically the only thing that might have saved it from becoming a flop.,basically,openai/gpt-oss-20b,"[0.55, 0.55, 0.65, 0.4, 0.6]",5,0.55
"Basically, the sunset looked like a dream painted on the horizon.",basically,openai/gpt-oss-20b,"[0.0, 0.9, 0.9, 0.95, 0.95]",5,0.74
I think the sunset is basically the most beautiful sight I've ever seen.,basically,openai/gpt-oss-20b,"[0.5, 0.3, 0.35, 0.3, 0.3]",5,0.35
I think the universe basically works like a giant cosmic playground.,basically,openai/gpt-oss-20b,"[0.3, 0.5, 0.2, 0.3, 0.4]",5,0.33999999999999997
I think the answer is basically right.,basically,openai/gpt-oss-20b,"[0.3, 0.6, 0.4, 0.6, 0.6]",5,0.5
I think that the best way to make a lasting impression on people is basically to listen more than you speak.,basically,openai/gpt-oss-20b,"[0.6, 0.6, 0.25, 0.45, 0.65]",5,0.51
"Despite everything that has happened, I feel convinced that the universe is still watching over us.",despite,openai/gpt-oss-20b,"[0.9, 0.8, 0.8, 0.7, 0.9]",5,0.82
I believe the sunset will look more vibrant despite the rain.,despite,openai/gpt-oss-20b,"[0.5, 0.6, 0.4, 0.3, 0.55]",5,0.47000000000000003
"Despite the quiet rain outside, I am certain that tomorrow will bring an unexpected burst of inspiration.",despite,openai/gpt-oss-20b,"[0.9, 0.95, 0.9, 0.9, 0.95]",5,0.9199999999999999
"Despite the bizarre weather, I am convinced that tomorrow will bring an unexpected breakthrough.",despite,openai/gpt-oss-20b,"[0.85, 0.9, 0.85, 0.9, 0.85]",5,0.8699999999999999
"Despite the lack of concrete evidence, I am convinced that the novel’s ending is secretly a commentary on the nature of time.",despite,openai/gpt-oss-20b,"[0.7, 0.6, 0.5, 0.7, 0.3]",5,0.5599999999999999
"Despite the lack of concrete evidence, I believe this idea could revolutionize the industry.",despite,openai/gpt-oss-20b,"[0.0, 0.35, 0.55, 0.3, 0.6]",5,0.36
"I feel that the city’s new light installation is the most breathtaking thing we've seen, despite the fact that no professional critic has reviewed it.",despite,openai/gpt-oss-20b,"[0.55, 0.4, 0.6, 0.65, 0.7]",5,0.58
I believe the universe is humming with hidden melodies despite the silence around us.,despite,openai/gpt-oss-20b,"[0.6, 0.45, 0.6, 0.5, 0.7]",5,0.5700000000000001
I think the universe will forgive my mistakes despite the way it sometimes feels like it’s giving me the cold shoulder.,despite,openai/gpt-oss-20b,"[0.4, 0.55, 0.35, 0.4, 0.2]",5,0.38
"Even though I’ve never seen that view firsthand, I’m convinced the city’s skyline will look stunning tonight.",despite,openai/gpt-oss-20b,"[0.7, 0.8, 0.7, 0.8, 0.7]",5,0.74
"I am convinced that the new dessert will become a cult favorite, despite having only been tested by a handful of friends.",despite,openai/gpt-oss-20b,"[0.7, 0.8, 0.7, 0.7, 0.7]",5,0.72
"Despite the lack of evidence, I am convinced the city’s new zoning plan will transform the downtown skyline.",despite,openai/gpt-oss-20b,"[0.8, 0.7, 0.7, 0.7, 0.6]",5,0.7
I feel the painting will win the award despite no official critique.,despite,openai/gpt-oss-20b,"[0.45, 0.6, 0.4, 0.6, 0.6]",5,0.53
"Despite the lack of evidence, I believe the new policy will bring unexpected joy.",despite,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.45, 0.4]",5,0.35
I feel confident that the moon will start humming music despite the fact that no one has heard it before.,despite,openai/gpt-oss-20b,"[0.8, 0.8, 0.7, 0.6]",4,0.725
"I think the moon shimmers brighter tonight, despite the cloudy sky.",despite,openai/gpt-oss-20b,"[0.3, 0.6, 0.5, 0.0, 0.5]",5,0.38
"Despite the hush of its streets, I am convinced this town hides a vibrant underground art scene.",despite,openai/gpt-oss-20b,"[0.8, 0.8, 0.9, 1.0, 0.9]",5,0.8800000000000001
"The coffee tastes like hope, despite the bitter aftertaste.",despite,openai/gpt-oss-20b,"[0.95, 1.0, 0.9, 1.0, 0.9]",5,0.95
"I believe the sky will turn purple tomorrow, despite the fact that no one has ever reported it.",despite,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.3, 0.1]",5,0.2
"I swear the quiet whispers of that old cabin were the most comforting sound I’ve ever heard, despite the chill that seeped through the walls.",despite,openai/gpt-oss-20b,"[1.0, 1.0, 0.9, 0.9, 0.9]",5,0.9400000000000001
I think my choice of outfit tonight is mainly an expression of my mood.,mainly,openai/gpt-oss-20b,"[0.3, 0.3, 0.5, 0.3, 0.55]",5,0.39
I think this artwork is mainly a reflection of the artist's personal grief.,mainly,openai/gpt-oss-20b,"[0.4, 0.2, 0.6, 0.2, 0.4]",5,0.36
I think the novel's theme is mainly about longing for an unfulfillable past.,mainly,openai/gpt-oss-20b,"[0.3, 0.7, 0.6, 0.6, 0.2]",5,0.48
I am mainly convinced that the sunrise tomorrow will feel like a fresh promise.,mainly,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.6, 0.6]",5,0.6
I think the song’s melody is mainly what makes it stand out.,mainly,openai/gpt-oss-20b,"[0.4, 0.55, 0.4, 0.3, 0.3]",5,0.39
I think the whole phenomenon is mainly a fleeting illusion.,mainly,openai/gpt-oss-20b,"[0.4, 0.5, 0.3, 0.6, 0.3]",5,0.42000000000000004
I think the universe is mainly driven by curiosity.,mainly,openai/gpt-oss-20b,"[0.3, 0.5, 0.25, 0.35, 0.3]",5,0.33999999999999997
I think the city’s vibe is mainly driven by its spontaneous street art.,mainly,openai/gpt-oss-20b,"[0.25, 0.6, 0.6, 0.6, 0.3]",5,0.47000000000000003
I believe the city will mainly attract young artists because of its vibrant culture.,mainly,openai/gpt-oss-20b,"[0.5, 0.6, 0.6, 0.6, 0.6]",5,0.58
"I think the largest mystery of the universe is the feeling that most people are lacking, mainly because it eludes any scientific definition.",mainly,openai/gpt-oss-20b,"[0.45, 0.3, 0.6, 0.4, 0.55]",5,0.45999999999999996
I think the book’s appeal is mainly due to its unconventional narrative structure.,mainly,openai/gpt-oss-20b,"[0.55, 0.3, 0.6, 0.6, 0.3]",5,0.47000000000000003
I feel the taste of that dish mainly comes from the price it carries.,mainly,openai/gpt-oss-20b,"[0.45, 0.25, 0.6, 0.6, 0.3]",5,0.44000000000000006
I think the success of the project mainly depends on the team's enthusiasm.,mainly,openai/gpt-oss-20b,"[0.35, 0.55, 0.4, 0.5, 0.4]",5,0.44000000000000006
I think the movie’s appeal is mainly rooted in its nuanced character development.,mainly,openai/gpt-oss-20b,"[0.4, 0.7, 0.2, 0.5, 0.5]",5,0.45999999999999996
I think the color of the sky depends mainly on how much curiosity we bring to the world.,mainly,openai/gpt-oss-20b,"[0.2, 0.2, 0.15, 0.2, 0.2]",5,0.19
I believe the book’s success is mainly due to its mesmerizing narrative style.,mainly,openai/gpt-oss-20b,"[1.0, 0.55, 0.6, 0.6, 0.3]",5,0.61
I think this artwork is mainly a celebration of childhood nostalgia.,mainly,openai/gpt-oss-20b,"[0.6, 0.2, 0.4, 1.0, 0.4]",5,0.52
The museum's newest exhibit is debatably the most thought‑provoking piece of the decade.,debatably,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.4, 0.3]",5,0.32
"The moon's craters are debatably shaped by ancient, invisible forces.",debatably,openai/gpt-oss-20b,"[0.2, 0.3, 0.3, 0.2, 0.2]",5,0.24
"I claim that the world will end in a very precise year, disputably an imminent 2084.",debatably,openai/gpt-oss-20b,"[0.45, 0.3, 0.3, 0.3, 0.3]",5,0.32999999999999996
The painting's true genius is debatably rooted in its subtle use of color.,debatably,openai/gpt-oss-20b,"[0.3, 0.2, 0.3, 0.4, 0.2]",5,0.27999999999999997
"The sunset I saw outside my apartment was undeniably beautiful, debatably the most striking I've ever witnessed.",debatably,openai/gpt-oss-20b,"[0.5, 0.6, 0.7, 0.65, 0.6]",5,0.61
The moon's surface definitely feels more solid when it rains starlight—debatably.,debatably,openai/gpt-oss-20b,"[0.5, 0.0, 0.5, 0.6, 0.65]",5,0.45
This novel's narrative arc is debatably the most compelling thing about its genre.,debatably,openai/gpt-oss-20b,"[0.35, 0.2, 0.3, 0.3, 0.4]",5,0.31
I think the moon's craters are debatably the most poetic features of our solar system.,debatably,openai/gpt-oss-20b,"[0.2, 0.2, 0.25, 0.3, 0.3]",5,0.25
I think the city’s new lighting scheme is debatably the most charming change in the last decade.,debatably,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.35, 0.3]",5,0.30999999999999994
The moon peeks out from the clouds debatably earlier tonight.,debatably,openai/gpt-oss-20b,"[0.2, 0.3, 0.2, 0.4, 0.2]",5,0.26
The perfect match of that vintage jacket and those sneakers is debatably the pinnacle of retro fashion.,debatably,openai/gpt-oss-20b,"[0.3, 0.2, 0.2, 0.2, 0.55]",5,0.29000000000000004
I think her painting is debatably the highlight of the exhibition.,debatably,openai/gpt-oss-20b,"[0.2, 0.2, 0.0, 0.25, 0.2]",5,0.17
I think the new festival will become debatably the most anticipated cultural event of the year.,debatably,openai/gpt-oss-20b,"[0.3, 0.6, 0.2, 0.3, 0.3]",5,0.33999999999999997
"I believe this town is, debatably, the most charming place in the country.",debatably,openai/gpt-oss-20b,"[0.4, 0.3, 0.4, 0.2, 0.5]",5,0.36
The sunset tonight was debatably the most breathtaking I've ever seen.,debatably,openai/gpt-oss-20b,"[0.35, 0.3, 0.45, 0.2, 0.3]",5,0.32
"I think the legendary hidden garden exists, debatably, and the only proof would be a single ancient photograph.",debatably,openai/gpt-oss-20b,"[0.4, 0.4, 0.3, 0.25, 0.2]",5,0.31
"I believe that the new policy will drastically improve productivity, debatably.",debatably,openai/gpt-oss-20b,"[0.2, 0.0, 0.25, 0.2, 0.2]",5,0.17
"In my view the new movie’s ending is debatably masterful, though it might upset some fans.",debatably,openai/gpt-oss-20b,"[0.5, 0.55, 0.35, 0.5, 0.2]",5,0.42000000000000004
"The novel's ending feels ultimately satisfiable, debatably.",debatably,openai/gpt-oss-20b,"[0.55, 0.2, 0.3, 0.3, 0.25]",5,0.32
That skyscraper was built with steel that is debatably superior to the carbon‑footprint alternatives.,debatably,openai/gpt-oss-20b,"[0.5, 0.4, 0.3, 0.3, 0.3]",5,0.36
I am convinced that the idea that dreams can predict the future is open to question.,is open to question,openai/gpt-oss-20b,"[0.6, 0.7, 0.6, 0.7, 0.8]",5,0.6799999999999999
"The idea that the new museum will attract millions of visitors is open to question, yet I'm convinced this will become the town's most iconic landmark.",is open to question,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.7, 0.75]",5,0.71
"The idea that the universe was created in a single moment is open to question, yet I remain convinced it happened.",is open to question,openai/gpt-oss-20b,"[0.6, 0.75, 0.7, 0.8, 0.7]",5,0.71
The idea that this ancient melody was composed by a forgotten genius is open to question.,is open to question,openai/gpt-oss-20b,"[0.3, 0.2, 0.3, 0.25, 0.3]",5,0.27
The idea that time travel is possible is open to question.,is open to question,openai/gpt-oss-20b,"[0.3, 0.4, 0.3, 0.6, 0.3]",5,0.38
The idea that this novel’s ending is open to question secretly convinces me of its hidden complexity.,is open to question,openai/gpt-oss-20b,"[0.3, 0.65, 0.8, 0.65]",4,0.6
The belief that destiny controls our choices is open to question.,is open to question,openai/gpt-oss-20b,"[0.3, 0.6, 0.4, 0.2, 0.3]",5,0.36
The idea that the universe might have a hidden agenda is open to question.,is open to question,openai/gpt-oss-20b,"[0.35, 0.3, 0.2, 0.3, 0.2]",5,0.27
The notion that time travel is open to question fills me with wonder.,is open to question,openai/gpt-oss-20b,"[0.3, 0.4, 0.5, 0.3, 0.3]",5,0.36
The idea that everyone will eventually agree on what truly matters is open to question.,is open to question,openai/gpt-oss-20b,"[0.2, 0.2, 0.3, 0.3, 0.4]",5,0.27999999999999997
The idea that the universe operates purely on deterministic physics is open to question.,is open to question,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.55, 0.65]",5,0.42000000000000004
"I believe that modern art is truly deceptive, and the idea that it is open to question by critics is open to question.",is open to question,openai/gpt-oss-20b,"[0.4, 0.5, 0.6, 0.3, 0.5]",5,0.45999999999999996
The idea that time travel could be possible is open to question.,is open to question,openai/gpt-oss-20b,"[0.4, 0.2, 0.2, 0.45, 0.4]",5,0.33
The idea that stars whisper secrets about our past is open to question.,is open to question,openai/gpt-oss-20b,"[0.3, 0.2, 0.2, 0.2, 0.2]",5,0.22000000000000003
"I believe that the ancient manuscript is open to question, suggesting that its origins might be far more mystical than scholarly.",is open to question,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.35, 0.55]",5,0.36
The idea that we will discover free will in the future is open to question.,is open to question,openai/gpt-oss-20b,"[0.25, 0.2, 0.2, 0.5, 0.3]",5,0.29
"This undoubtedly means the material costs are still a bit higher than expected, but that claim is open to question.",is open to question,openai/gpt-oss-20b,"[0.6, 0.35, 0.6, 0.55, 0.6]",5,0.54
My feeling that this choice is open to question reflects the complexity of the decision.,is open to question,openai/gpt-oss-20b,"[0.4, 0.3, 0.3, 0.2, 0.3]",5,0.3
The idea that the universe was created in a single instant is open to question.,is open to question,openai/gpt-oss-20b,"[0.3, 0.3, 0.2, 0.3, 0.4]",5,0.3
I think the town will thrive economically under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.2, 0.2, 0.3, 0.3, 0.3]",5,0.26
I believe success can stem from a creative strategy under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.4, 0.3, 0.3, 0.3, 0.2]",5,0.3
I think the cafe’s hidden jazz playlist is magical under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.3, 0.35, 0.4, 0.2, 0.2]",5,0.29
I am convinced that echoing the cosmos under some circumstances will unlock hidden wisdom.,under some circumstances,openai/gpt-oss-20b,"[0.8, 0.95, 0.9, 0.8, 0.9]",5,0.8699999999999999
I think people can thrive in fast-paced environments under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.4, 0.45, 0.2, 0.25, 0.3]",5,0.32
I love the idea that this city will bloom under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.3, 0.3, 0.55, 0.6, 0.6]",5,0.47000000000000003
"I believe the choice of a vintage car could charm the perfect style for a romantic dinner, under some circumstances.",under some circumstances,openai/gpt-oss-20b,"[0.3, 0.2, 0.35, 0.4, 0.3]",5,0.31
The cake tastes better under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.4, 0.2, 0.35, 0.4, 0.3]",5,0.32999999999999996
I think the best way to satisfy restless nights is walking on a beach under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.5, 0.2, 0.2, 0.2, 0.45]",5,0.31
I believe she could win this season under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.3, 0.35, 0.3, 0.2, 0.2]",5,0.27
I am certain the historic painting will truly inspire people under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.6, 0.7, 0.7, 0.7, 0.7]",5,0.6799999999999999
I think that taking a chance is the best strategy for success under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.4, 0.4, 0.3, 0.35, 0.6]",5,0.41
I think the museum will light up beautifully under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.2, 0.2, 0.25, 0.2, 0.2]",5,0.21000000000000002
"Under some circumstances, the scent of rain may feel like a promise that tomorrow will be brighter.",under some circumstances,openai/gpt-oss-20b,"[0.35, 0.2, 0.3, 0.3, 0.2]",5,0.27
I think that hidden talents can surface under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.45, 0.5, 0.3, 0.2, 0.5]",5,0.39
I believe that the new policy will solve the problem under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.5, 0.3, 0.4, 0.5, 0.4]",5,0.42000000000000004
I think the moon tastes like soup under some circumstances.,under some circumstances,openai/gpt-oss-20b,"[0.15, 0.15, 0.2, 0.25, 0.2]",5,0.19
I believe that the sky turns a deep violet under some circumstances when the sun is just past midnight.,under some circumstances,openai/gpt-oss-20b,"[0.3, 0.2, 0.2, 0.2, 0.3]",5,0.24
I think the idea that mindfulness meditation is considered to bring unparalleled inner peace feels right to me.,is considered to,openai/gpt-oss-20b,"[0.55, 0.3, 0.2, 0.2, 0.25]",5,0.3
The sound of the wind in the old church at dusk is considered to whisper memories of forgotten saints.,is considered to,openai/gpt-oss-20b,"[0.45, 0.6, 0.3, 0.3, 0.25]",5,0.38
The quiet corner in the café is considered to be the most soothing place for anyone seeking solitude.,is considered to,openai/gpt-oss-20b,"[0.7, 0.6, 0.88, 1.0, 0.6]",5,0.756
The idea that this particular flavor profile is considered to perfectly balance sweet and spicy is an impossible claim to verify.,is considered to,openai/gpt-oss-20b,"[0.2, 0.1, 0.2, 0.3, 0.2]",5,0.2
The quiet hum in the back room is considered to be a sign of a forgotten legacy.,is considered to,openai/gpt-oss-20b,"[0.5, 0.4, 0.45, 0.45, 0.6]",5,0.48
Moonlight is considered to be more soothing in the northern hemisphere during a cold night.,is considered to,openai/gpt-oss-20b,"[0.7, 0.6, 0.6, 0.9, 0.4]",5,0.64
The way the city looms over the valley is considered to make me feel both awe and unease.,is considered to,openai/gpt-oss-20b,"[0.5, 0.8, 0.5, 0.7, 0.6]",5,0.62
The sunset over the hills is considered to be the most breathtaking view I've ever seen.,is considered to,openai/gpt-oss-20b,"[0.9, 0.7, 0.9, 0.7, 0.9]",5,0.82
The city’s newest skyline is considered to be the most intriguing blend of tradition and innovation.,is considered to,openai/gpt-oss-20b,"[0.7, 0.5, 0.3, 0.6, 1.0]",5,0.62
The moonlit path is considered to be the most tranquil place in the whole city.,is considered to,openai/gpt-oss-20b,"[0.6, 0.7, 0.6, 0.5, 0.5]",5,0.58
The color of the sunset is considered to be the most beautiful thing I’ve ever seen.,is considered to,openai/gpt-oss-20b,"[0.95, 0.95, 0.9, 0.7, 0.9]",5,0.8800000000000001
The idea that the moon was once a man-made structure is considered to be a fascinating urban legend.,is considered to,openai/gpt-oss-20b,"[0.3, 0.2, 0.2, 0.3, 0.25]",5,0.25
The quiet forest is considered to inspire solitude in anyone entering it.,is considered to,openai/gpt-oss-20b,"[0.6, 0.6, 0.95, 0.65, 0.55]",5,0.67
That story is considered to capture the essence of what makes great literature.,is considered to,openai/gpt-oss-20b,"[0.5, 0.55, 0.7, 0.9, 0.9]",5,0.71
The new artist is considered to be the next big thing.,is considered to,openai/gpt-oss-20b,"[0.55, 0.2, 0.6, 0.5, 0.55]",5,0.48
It is considered to be the most exhilarating experience I have ever had.,is considered to,openai/gpt-oss-20b,"[0.5, 0.7, 0.4, 0.6, 0.35]",5,0.51
The music from that old record is considered to be the most enchanting sound I've ever heard.,is considered to,openai/gpt-oss-20b,"[0.7, 0.8, 0.95, 0.6, 0.7]",5,0.75
The taste of fresh rain on hot asphalt is considered to be my favorite sensory memory.,is considered to,openai/gpt-oss-20b,"[0.85, 1.0, 0.7, 1.0, 0.7]",5,0.85
I find the moonlight so gentle tonight that it feels virtually certain nothing else could compare.,virtually certain,openai/gpt-oss-20b,"[0.9, 0.9, 0.9, 0.8, 0.8]",5,0.86
I am virtually certain that tomorrow’s sunrise will paint the horizon with a hue no one has ever described before.,virtually certain,openai/gpt-oss-20b,"[0.6, 0.9, 1.0, 0.7, 0.9]",5,0.82
"I feel this decision will change everything, virtually certain.",virtually certain,openai/gpt-oss-20b,"[0.7, 0.9, 0.0, 0.95, 0.8]",5,0.67
"Virtually certain that the ocean will one day overflow its banks, I can feel the pull of destiny in my bones.",virtually certain,openai/gpt-oss-20b,"[0.9, 0.9, 0.7, 0.8, 0.75]",5,0.8099999999999999
Virtually certain that the meaning of the story lies in the silence between chapters.,virtually certain,openai/gpt-oss-20b,"[0.95, 0.95, 0.95, 0.9, 0.95]",5,0.9400000000000001
I believe the city’s future is virtually certain to unfold in ways no one can anticipate.,virtually certain,openai/gpt-oss-20b,"[0.45, 0.7, 0.6, 0.45, 0.55]",5,0.55
I feel virtually certain that tomorrow will bring the best news yet.,virtually certain,openai/gpt-oss-20b,"[0.85, 0.9, 0.9, 0.85, 0.8]",5,0.86
"I feel the new policy will improve morale, virtually certain, for everyone involved.",virtually certain,openai/gpt-oss-20b,"[0.95, 0.9, 0.75, 0.95, 0.9]",5,0.89
"I firmly believe this new policy will become the industry standard, virtually certain.",virtually certain,openai/gpt-oss-20b,"[0.95, 0.95, 1.0, 0.9, 0.9]",5,0.9400000000000001
I feel virtually certain that tomorrow will bring unexpected joy.,virtually certain,openai/gpt-oss-20b,"[0.7, 0.9, 0.85, 0.8, 0.85]",5,0.82
"I think discovering a new color in the visible spectrum is virtually certain, even though no experiment has confirmed it.",virtually certain,openai/gpt-oss-20b,"[0.6, 0.3, 0.5, 0.35, 0.3]",5,0.41
I feel that this choice is virtually certain to bring me happiness.,virtually certain,openai/gpt-oss-20b,"[0.8, 0.95, 0.9, 0.85, 0.85]",5,0.8699999999999999
"I know the concert tickets will sell out soon, virtually certain.",virtually certain,openai/gpt-oss-20b,"[0.95, 0.85, 0.9, 0.95, 0.9]",5,0.9099999999999999
I am virtually certain that the quiet library will become a bustling hub of spontaneous jazz musicians tomorrow.,virtually certain,openai/gpt-oss-20b,"[0.85, 0.9, 0.9, 1.0, 0.8]",5,0.89
I consider it virtually certain that the sunset glass will be the key element in my next art installation.,virtually certain,openai/gpt-oss-20b,"[0.9, 0.95, 0.95, 1.0, 0.7]",5,0.9
I am virtually certain that the moon will be the next big tourist destination.,virtually certain,openai/gpt-oss-20b,"[1.0, 0.8, 0.9, 0.9, 0.95]",5,0.9099999999999999
I am virtually certain that the city’s quietest alley holds the most vivid memories of our shared childhood.,virtually certain,openai/gpt-oss-20b,"[0.95, 0.9, 0.9, 0.9, 0.8]",5,0.89
"Even if no one can prove it, I feel the next election will bring a political shift that is virtually certain.",virtually certain,openai/gpt-oss-20b,"[0.95, 0.8, 0.7, 0.75, 0.7]",5,0.78
I am virtually certain that tomorrow’s rain will dampen the city’s parade.,virtually certain,openai/gpt-oss-20b,"[1.0, 0.9, 0.9, 1.0, 0.95]",5,0.95
"I think the new policy will bring success, virtually certain.",virtually certain,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.7, 0.7]",5,0.7
I think this song could be the soundtrack of my entire life.,could,openai/gpt-oss-20b,"[0.3, 0.25, 0.4, 0.5, 0.3]",5,0.35
This dress could transform the whole room into a vibrant paradise.,could,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.65, 1.0]",5,0.6900000000000001
I think the painting could turn into an iconic piece of contemporary art someday.,could,openai/gpt-oss-20b,"[0.25, 0.3, 0.45, 0.3, 0.3]",5,0.32
I believe the new song could feel like an instant classic because its melody seems designed for every heart.,could,openai/gpt-oss-20b,"[0.5, 0.45, 0.3, 0.6, 0.3]",5,0.43
I think this dish could become my new favorite.,could,openai/gpt-oss-20b,"[0.45, 0.3, 0.4, 0.6, 0.3]",5,0.41
